1	0.000000
3	0.000000
3	1.000000
6	1.000000
6	2.000000
21	2.000000
21	3.000000
72	3.000000
72	4.000000
80	4.000000
80	5.000000
124	5.000000
124	6.000000
223	6.000000
223	7.000000
269	7.000000
269	8.000000
308	8.000000
308	9.000000
326	9.000000
326	10.000000
349	10.000000
349	11.000000
384	11.000000
384	12.000000
387	12.000000
387	13.000000
452	13.000000
452	14.000000
482	14.000000
482	15.000000
490	15.000000
490	16.000000
494	16.000000
494	17.000000
495	17.000000
495	18.000000
504	18.000000
504	19.000000
506	19.000000
506	20.000000
521	20.000000
521	21.000000
534	21.000000
534	22.000000
650	22.000000
650	23.000000
671	23.000000
671	24.000000
694	24.000000
694	25.000000
818	25.000000
818	26.000000
830	26.000000
830	27.000000
878	27.000000
878	28.000000
882	28.000000
882	29.000000
886	29.000000
886	30.000000
916	30.000000
916	31.000000
939	31.000000
939	32.000000
961	32.000000
961	33.000000
1027	33.000000
1027	34.000000
1065	34.000000
1065	35.000000
1176	35.000000
1176	36.000000
1180	36.000000
1180	37.000000
1184	37.000000
1184	38.000000
1195	38.000000
1195	39.000000
1331	39.000000
1331	40.000000
1350	40.000000
1350	41.000000
1394	41.000000
1394	42.000000
1514	42.000000
1514	43.000000
1559	43.000000
1559	44.000000
1581	44.000000
1581	45.000000
1605	45.000000
1605	46.000000
1644	46.000000
1644	47.000000
1741	47.000000
1741	48.000000
1794	48.000000
1794	49.000000
1853	49.000000
1853	50.000000
1927	50.000000
1927	51.000000
1948	51.000000
1948	52.000000
1979	52.000000
1979	53.000000
2009	53.000000
2009	54.000000
2078	54.000000
2078	55.000000
2343	55.000000
2343	56.000000
2475	56.000000
2475	57.000000
2478	57.000000
2478	58.000000
2722	58.000000
2722	59.000000
2739	59.000000
2739	60.000000
2832	60.000000
2832	61.000000
2896	61.000000
2896	62.000000
2907	62.000000
2907	63.000000
3002	63.000000
3002	64.000000
3037	64.000000
3037	65.000000
3093	65.000000
3093	66.000000
3113	66.000000
3113	67.000000
3132	67.000000
3132	68.000000
3164	68.000000
3164	69.000000
3204	69.000000
3204	70.000000
3292	70.000000
3292	71.000000
3333	71.000000
3333	72.000000
3336	72.000000
3336	73.000000
3357	73.000000
3357	74.000000
3370	74.000000
3370	75.000000
3533	75.000000
3533	76.000000
3568	76.000000
3568	77.000000
3635	77.000000
3635	78.000000
3904	78.000000
3904	79.000000
3919	79.000000
3919	80.000000
3936	80.000000
3936	81.000000
3941	81.000000
3941	82.000000
4105	82.000000
4105	83.000000
4217	83.000000
4217	84.000000
4237	84.000000
4237	85.000000
4281	85.000000
4281	86.000000
4313	86.000000
4313	87.000000
4491	87.000000
4491	88.000000
4512	88.000000
4512	89.000000
4521	89.000000
4521	90.000000
4668	90.000000
4668	91.000000
4850	91.000000
4850	92.000000
4906	92.000000
4906	93.000000
4910	93.000000
4910	94.000000
4959	94.000000
4959	95.000000
4964	95.000000
4964	96.000000
4985	96.000000
4985	97.000000
5001	97.000000
